koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
1.3669647040000001,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.517,0.3187360541864822,-0.3187360541864822,59.7,0.79,0.0,0.0,1640.0,1705.64,0.0,0.0,3.3,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
31.80514278,4.189e-05,-4.189e-05,0.00105,-0.00105,1.289,0.0559,-0.0559,4675.3,34.82,8.75,-2.91,553.0,22.05,16.39,-5.46,161.3,5931.0,161.0,-161.0,4.545,0.044000000000000004,-0.17600000000000002,0.863,0.217,0
0.82883944,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
9.44942628,2.084e-05,-2.084e-05,0.00177,-0.00177,1.217,0.091,-0.091,1211.9,75.22,27.79,-51.59,1192.0,476.13,540.49,-433.99,81.1,5092.0,168.0,-137.0,3.6889999999999996,0.848,-0.28300000000000003,2.664,0.984,0
15.22895514,2.092e-05,-2.092e-05,0.0011,-0.0011,0.777,0.0414,-0.0414,1124.8,3.0,0.64,-0.28,639.0,39.4,26.14,-10.67,63.8,5456.0,164.0,-164.0,4.562,0.045,-0.135,0.812,0.175,1
200.61103346,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
44.48477463,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
5.39525573,6.813e-06,-6.813e-06,0.001,-0.001,1.0,0.0568,-0.0568,104240.0,152.74,27.73,-64.66,1992.0,3721.55,2077.25,-2647.35,175.7,7216.0,201.0,-251.0,3.7680000000000002,0.392,-0.098,2.804,0.509,0
2.252822538,1.34e-07,-1.34e-07,4.86e-05,-4.86e-05,0.621,0.00162,-0.00162,269850.0,57.6,15.02,-8.12,1462.0,1078.82,827.5,-373.23,1575.9,6116.0,164.0,-182.0,4.431,0.105,-0.18,0.951,0.248,0
182.281992,0.005928,-0.005928,0.0235,-0.0235,0.2425,0.992,-0.992,509.3,1.67,1.12,-0.17,280.0,1.46,3.25,-0.42,8.7,5503.0,203.0,-157.0,4.5360000000000005,0.084,-0.531,0.742,0.497,0
4.16056658,2.577e-05,-2.577e-05,0.00482,-0.00482,0.069,0.167,-0.167,75.8,0.7,0.14,-0.06,985.0,222.54,133.7,-53.5,16.3,5481.0,147.0,-147.0,4.574,0.032,-0.136,0.815,0.163,1
0.594274521,4.21e-07,-4.21e-07,0.000598,-0.000598,0.833,0.14,-0.14,4691.5,8.7,2.59,-0.86,2436.0,8367.99,7342.71,-2552.62,83.9,6321.0,174.0,-239.0,4.417,0.06,-0.192,1.125,0.335,0
15.1408916,0.0001144,-0.0001144,0.00641,-0.00641,0.136,0.146,-0.146,476.8,1.93,0.6,-0.19,714.0,61.42,57.53,-18.51,20.1,5926.0,187.0,-207.0,4.532,0.05,-0.2,0.887,0.273,1
19.25404023,5.131e-05,-5.131e-05,0.00225,-0.00225,0.548,0.0749,-0.0749,987.7,3.04,0.88,-0.29,657.0,44.17,37.57,-12.65,50.7,5798.0,156.0,-191.0,4.507,0.048,-0.204,0.941,0.273,1
452.65206,0.04704,-0.04704,0.13,-0.13,0.646,5.7,-5.7,175.1,2.41,0.53,-0.63,345.0,3.33,2.1,-1.74,17.0,6664.0,161.0,-202.0,4.075,0.204,-0.136,1.73,0.375,0
0.7820457340000001,1.66e-07,-1.66e-07,0.000181,-0.000181,1.244,0.0111,-0.0111,16185.0,45.05,14.9,-4.98,2070.0,4332.1,4299.06,-1333.91,272.3,6113.0,183.0,-201.0,4.463,0.055999999999999994,-0.22399999999999998,0.995,0.329,0
2.16146908,4.274e-05,-4.274e-05,0.0166,-0.0166,0.41,0.989,-0.989,84.8,0.95,0.29,-0.13,1487.0,1155.45,1089.87,-401.56,11.8,6047.0,198.0,-216.0,4.422,0.087,-0.203,1.013,0.311,0
94.818136,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,112.85,14.92,-59.74,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
38.51077573,1.168e-05,-1.168e-05,0.000251,-0.000251,0.467,0.0187,-0.0187,84633.0,18.68,1.33,-1.82,352.0,3.64,1.14,-1.11,3567.5,4374.0,153.0,-168.0,4.626,0.055999999999999994,-0.024,0.635,0.045,0
49.6220669,0.0002049,-0.0002049,0.00331,-0.00331,0.939,0.264,-0.264,505.5,3.33,0.55,-0.34,546.0,20.99,8.78,-5.06,47.6,5938.0,71.0,-83.0,4.331,0.095,-0.11599999999999999,1.184,0.193,1
0.968980781,6.407000000000001e-06,-6.407000000000001e-06,0.00605,-0.00605,0.065,0.147,-0.147,118.5,1.08,0.35,-0.11,1844.0,2730.51,2661.93,-839.19,12.8,5866.0,182.0,-203.0,4.473,0.054000000000000006,-0.21600000000000003,1.0,0.322,1
0.710894157,1.8219999999999999e-06,-1.8219999999999999e-06,0.00222,-0.00222,0.134,0.0792,-0.0792,122.6,1.16,0.35,-0.15,2098.0,4599.89,4038.86,-1541.14,18.9,5862.0,156.0,-191.0,4.4239999999999995,0.081,-0.20199999999999999,1.049,0.315,0
434.39148,0.01074,-0.01074,0.0256,-0.0256,0.9936,1.3,-1.3,120.3,1.59,0.65,-0.15,236.0,0.73,0.88,-0.18,10.4,5971.0,147.0,-150.0,4.513999999999999,0.048,-0.289,0.868,0.359,0
52.75878505,3.347e-05,-3.347e-05,0.000526,-0.000526,0.344,0.0404,-0.0404,5805.8,8.76,2.91,-0.97,540.0,20.08,19.73,-6.5,265.4,6228.0,174.0,-239.0,4.413,0.054000000000000006,-0.21600000000000003,1.137,0.378,1
0.566798545,6.075e-06,-6.075e-06,0.0104,-0.0104,0.331,0.349,-0.349,36.9,0.53,0.07,-0.02,2004.0,3787.58,1383.56,-478.61,23.3,5629.0,75.0,-84.0,4.553,0.013000000000000001,-0.11699999999999999,0.87,0.12,0
3.255189932,8.622e-06,-8.622e-06,0.00233,-0.00233,0.447,0.0808,-0.0808,119.2,1.39,0.21,-0.25,1390.0,880.52,349.66,-324.28,38.3,5807.0,79.0,-79.0,4.23,0.17600000000000002,-0.10800000000000001,1.256,0.189,0
20.0708757,0.0004868,-0.0004868,0.0203,-0.0203,0.643,0.506,-0.506,405.7,3.2,0.54,-0.66,826.0,110.19,47.72,-44.51,12.8,5902.0,70.0,-79.0,4.128,0.182,-0.098,1.513,0.256,1
2.35197616,1.501e-05,-1.501e-05,0.0061,-0.0061,1.177,0.25,-0.25,268.0,21.19,7.2,-2.41,1444.0,1025.78,1058.5,-336.73,31.7,6147.0,193.0,-236.0,4.463,0.055999999999999994,-0.22399999999999998,1.003,0.341,0
9.3281912,0.0001021,-0.0001021,0.00993,-0.00993,0.044,0.249,-0.249,45.2,0.59,0.09,-0.03,788.0,91.02,37.13,-13.94,13.7,5525.0,74.0,-82.0,4.513999999999999,0.032,-0.128,0.888,0.138,1
27.009807384000002,2.752e-06,-2.752e-06,9.31e-05,-9.31e-05,0.949,0.00514,-0.00514,67898.0,22.32,1.84,-2.26,330.0,2.82,0.89,-0.85,541.3,3900.0,117.0,-140.0,4.727,0.05,-0.040999999999999995,0.534,0.044,0
0.6354418620000001,2.59e-07,-2.59e-07,0.000462,-0.000462,0.872,0.0101,-0.0101,147610.0,56.3,0.0,0.0,2118.0,4750.98,0.0,0.0,317.1,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
4.6174905619999995,9.45e-06,-9.45e-06,0.0017,-0.0017,0.649,0.0477,-0.0477,575.8,1.62,0.11,-0.05,728.0,66.47,15.38,-8.9,28.1,4500.0,90.0,-90.0,4.656000000000001,0.013000000000000001,-0.043,0.646,0.043,1
4.618767943,1.1e-06,-1.1e-06,0.000197,-0.000197,0.004,0.0105,-0.0105,32609.0,32.36,8.0,-14.82,1565.0,1418.08,1037.91,-1049.8,674.9,6195.0,169.0,-187.0,3.937,0.47200000000000003,-0.157,1.781,0.44,0
0.695954898,6.16e-06,-6.16e-06,0.00747,-0.00747,0.103,0.279,-0.279,318.1,2.58,0.82,-0.45,2740.0,13264.33,12169.09,-5378.02,8.5,6737.0,165.0,-236.0,4.243,0.105,-0.195,1.425,0.455,0
0.56681727,8.645e-06,-8.645e-06,0.0114,-0.0114,0.042,0.294,-0.294,35.9,0.42,0.08,-0.03,1832.0,2676.11,1519.14,-575.96,9.1,5481.0,163.0,-146.0,4.629,0.035,-0.11199999999999999,0.708,0.128,0
1.06378861,2.263e-06,-2.263e-06,0.00169,-0.00169,0.466,0.066,-0.066,251.5,1.61,0.41,-0.25,1650.0,1761.19,1338.64,-644.5,21.5,5265.0,158.0,-158.0,4.4,0.135,-0.18,1.002,0.251,1
44.3471936,0.0001723,-0.0001723,0.0031,-0.0031,0.273,0.106,-0.106,791.7,2.45,0.25,-0.25,484.0,13.0,4.05,-3.22,40.5,5600.0,112.0,-100.0,4.455,0.102,-0.077,0.872,0.088,1
11.72291212,2.566e-05,-2.566e-05,0.00165,-0.00165,0.012,0.0526,-0.0526,492.2,2.08,0.26,-0.21,766.0,81.46,30.24,-20.94,58.8,5550.0,110.0,-110.0,4.431,0.095,-0.095,0.953,0.12,1
18.6052046,0.0002929,-0.0002929,0.013,-0.013,0.093,0.32,-0.32,242.5,1.94,0.55,-0.27,833.0,113.88,95.74,-42.35,13.1,6572.0,187.0,-258.0,4.365,0.062,-0.188,1.238,0.35,1
3.23941775,1.603e-05,-1.603e-05,0.00367,-0.00367,0.386,0.12,-0.12,77.4,0.77,0.21,-0.07,1213.0,511.14,416.08,-137.81,17.2,6075.0,163.0,-181.0,4.541,0.036000000000000004,-0.204,0.858,0.238,1
5.398752862,1.9469999999999997e-06,-1.9469999999999997e-06,0.000286,-0.000286,0.015,0.0154,-0.0154,346.5,2.21,0.12,-0.11,1140.0,398.33,70.22,-58.48,289.6,5790.0,78.0,-78.0,4.279,0.03,-0.027000000000000003,1.198,0.067,1
0.532087933,6.6e-08,-6.6e-08,0.000131,-0.000131,0.279,0.00615,-0.00615,510370.0,74.83,0.0,0.0,2247.0,6002.61,0.0,0.0,1069.5,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
3.4130363530000003,6.26e-07,-6.26e-07,0.000151,-0.000151,0.046,0.0057799999999999995,-0.0057799999999999995,3868.7,6.62,1.37,-1.12,1200.0,490.24,266.14,-169.63,480.7,5392.0,80.0,-72.0,4.314,0.165,-0.15,1.087,0.224,1
76.01811375,5.073e-05,-5.073e-05,0.000529,-0.000529,0.788,0.0385,-0.0385,80671.0,63.58,16.03,-22.05,652.0,42.65,32.09,-27.11,604.3,6703.0,189.0,-260.0,4.018,0.299,-0.161,1.892,0.477,0
16.434352830999998,1.105e-06,-1.105e-06,5.61e-05,-5.61e-05,0.572,0.00212,-0.00212,45700.0,25.25,8.57,-7.02,789.0,91.8,126.36,-58.8,2171.4,5963.0,434.0,-530.0,4.322,0.205,-0.205,1.134,0.385,0
9.26147679,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
203.8406,0.01782,-0.01782,0.0557,-0.0557,0.04,1.7,-1.7,227.4,2.41,0.93,-1.13,385.0,5.21,6.17,-3.89,8.6,5548.0,183.0,-133.0,3.97,0.532,-0.228,1.616,0.623,0
7.1329472,3.635e-05,-3.635e-05,0.00468,-0.00468,0.612,0.129,-0.129,145.0,1.64,0.26,-0.32,1102.0,349.21,155.19,-140.9,27.2,5862.0,105.0,-117.0,4.194,0.182,-0.098,1.307,0.209,1
0.933747395,7.711e-06,-7.711e-06,0.00727,-0.00727,0.541,0.214,-0.214,30.9,1.24,0.23,-0.43,2596.0,10738.05,6345.43,-6646.51,26.7,5574.0,168.0,-140.0,3.818,0.287,-0.12300000000000001,2.174,0.41,0
1.50178705,1.657e-05,-1.657e-05,0.00649,-0.00649,0.359,0.305,-0.305,86.7,0.93,0.29,-0.1,1617.0,1619.24,1548.0,-508.81,13.4,5964.0,184.0,-226.0,4.471,0.055999999999999994,-0.21,0.987,0.312,0
2.181555909,2.9010000000000003e-06,-2.9010000000000003e-06,0.00109,-0.00109,1.261,0.00717,-0.00717,85407.0,91.3,30.85,-13.19,1730.0,2119.28,2061.43,-794.79,1548.2,6584.0,162.0,-255.0,4.331,0.087,-0.203,1.246,0.421,0
1.7525628080000002,5.2e-08,-5.2e-08,2.44e-05,-2.44e-05,0.545,0.00156,-0.00156,368000.0,124.23,27.55,-55.16,2018.0,3915.22,2508.22,-2830.42,5494.6,5853.0,140.0,-158.0,3.971,0.42,-0.14,1.795,0.398,0
0.566801506,2.94e-06,-2.94e-06,0.00372,-0.00372,0.369,0.148,-0.148,29.5,0.62,0.13,-0.08,2557.0,10156.53,6352.44,-3294.17,19.2,6398.0,158.0,-174.0,4.3580000000000005,0.092,-0.138,1.111,0.238,0
8.429438192000001,2.9899999999999996e-07,-2.9899999999999996e-07,2.98e-05,-2.98e-05,0.428,0.0009,-0.0009,456350.0,49.49,2.03,-4.15,582.0,27.16,6.01,-7.25,3072.5,4268.0,129.0,-142.0,4.602,0.052000000000000005,-0.017,0.68,0.028,0
7.77241144,5.886e-05,-5.886e-05,0.00688,-0.00688,0.317,0.182,-0.182,286.9,1.69,0.49,-0.16,938.0,183.58,159.32,-52.36,18.9,6014.0,181.0,-199.0,4.486000000000001,0.05,-0.2,0.993,0.286,0
6.12810722,3.127e-05,-3.127e-05,0.0041,-0.0041,1.159,0.206,-0.206,2336.0,39.52,13.16,-8.08,1513.0,1237.9,1251.7,-587.89,17.5,7245.0,228.0,-330.0,4.158,0.132,-0.198,1.667,0.555,0
0.73975345,1.491e-06,-1.491e-06,0.00162,-0.00162,0.525,1.7,-1.7,481.8,2.09,0.42,-0.25,1818.0,2580.0,1673.26,-805.88,86.2,5271.0,174.0,-158.0,4.436,0.10400000000000001,-0.156,0.935,0.19,0
20.83762895,9.65e-05,-9.65e-05,0.00391,-0.00391,0.706,0.0987,-0.0987,439.0,1.42,0.06,-0.07,418.0,7.24,1.25,-1.16,14.9,4261.0,85.0,-85.0,4.641,0.027000000000000003,-0.02,0.633,0.026,1
2.521265,0.001108,-0.001108,0.385,-0.385,0.463,8.1,-8.1,36.5,1.16,0.27,-0.39,2049.0,4175.66,2896.7,-2514.7,5.9,6306.0,189.0,-142.0,3.8280000000000003,0.315,-0.135,1.874,0.425,0
5.48711441,1.103e-05,-1.103e-05,0.00145,-0.00145,0.812,0.066,-0.066,1328.6,3.24,0.21,-0.16,836.0,115.29,26.09,-19.15,51.9,5103.0,101.0,-101.0,4.562,0.032,-0.048,0.787,0.051,1
1.51264208,3.24e-07,-3.24e-07,0.000172,-0.000172,1.192,0.0133,-0.0133,23842.0,36.72,5.07,-4.12,1357.0,801.0,366.96,-235.15,262.6,5258.0,158.0,-142.0,4.508,0.09,-0.09,0.811,0.112,0
420.92920358,8.628e-05,-8.628e-05,0.000164,-0.000164,1.033,0.0109,-0.0109,86013.0,62.76,18.71,-10.07,293.0,1.74,1.51,-0.66,1740.2,6461.0,162.0,-211.0,4.319,0.105,-0.195,1.197,0.357,0
12.282998287,8.001e-06,-8.001e-06,0.00051,-0.00051,0.047,0.0198,-0.0198,2794.7,2.83,0.16,-0.22,431.0,8.14,1.68,-1.78,137.2,3879.0,77.0,-85.0,4.708,0.045,-0.021,0.537,0.03,1
1.525924389,3.86e-07,-3.86e-07,0.000181,-0.000181,1.217,0.00992,-0.00992,24627.0,49.86,17.22,-6.91,1722.0,2072.8,2170.29,-776.23,423.9,6203.0,194.0,-259.0,4.427,0.07200000000000001,-0.217,1.06,0.366,0
3.7478350419999997,9.5e-08,-9.5e-08,2.07e-05,-2.07e-05,0.547,0.0017800000000000001,-0.0017800000000000001,188920.0,141.7,42.53,-63.8,2697.0,12482.82,11052.68,-9324.95,6016.2,8529.0,236.0,-371.0,3.7689999999999997,0.42,-0.14,3.065,0.92,0
0.527679032,2.463e-06,-2.463e-06,0.00423,-0.00423,0.284,0.117,-0.117,84.1,0.79,0.23,-0.07,2115.0,4714.94,3888.36,-1285.29,14.8,5799.0,155.0,-172.0,4.548,0.035,-0.196,0.86,0.242,0
35.9216912,0.0002973,-0.0002973,0.00714,-0.00714,0.7193,0.318,-0.318,221.3,1.38,0.5,-0.14,468.0,11.38,12.73,-3.2,5.6,5161.0,172.0,-138.0,4.49,0.083,-0.462,0.829,0.301,0
0.566799927,4.907e-06,-4.907e-06,0.00505,-0.00505,0.188,0.555,-0.555,145.1,0.77,0.1,-0.05,1649.0,1738.27,764.44,-377.92,28.9,5092.0,151.0,-151.0,4.671,0.027999999999999997,-0.077,0.645,0.085,0
212.771978,0.003436,-0.003436,0.0116,-0.0116,0.2065,0.387,-0.387,1239.0,2.84,0.73,-0.26,255.0,1.0,0.81,-0.26,6.9,5122.0,180.0,-137.0,4.505,0.068,-0.226,0.824,0.21,0
13.68369259,4.6200000000000003e-07,-4.6200000000000003e-07,2.67e-05,-2.67e-05,0.089,0.0019,-0.0019,185510.0,30.6,3.24,-3.24,635.0,38.37,13.81,-10.87,3641.6,5359.0,144.0,-144.0,4.566,0.09,-0.06,0.708,0.075,0
0.575884418,8.359999999999999e-07,-8.359999999999999e-07,0.00151,-0.00151,1.258,0.073,-0.073,272.2,31.17,10.41,-3.47,2397.0,7790.32,7688.15,-2601.69,43.2,6290.0,175.0,-263.0,4.442,0.067,-0.21600000000000003,1.044,0.349,0
0.47462889,7.359999999999999e-07,-7.359999999999999e-07,0.00136,-0.00136,0.377,0.0554,-0.0554,331.3,1.43,0.1,-0.14,1840.0,2691.55,779.02,-749.28,31.2,4904.0,145.0,-145.0,4.527,0.07200000000000001,-0.048,0.786,0.056,0
3.582076914,4.318e-06,-4.318e-06,0.000864,-0.000864,0.966,0.0636,-0.0636,1534.4,5.33,1.52,-0.7,1265.0,604.27,524.99,-215.04,138.4,6109.0,192.0,-235.0,4.422,0.09,-0.195,0.993,0.283,0
471.37787,0.05813,-0.05813,0.102,-0.102,0.0666,4.8,-4.8,102.9,1.31,0.65,-0.27,267.0,1.2,1.76,-0.54,12.2,5831.0,156.0,-178.0,4.236000000000001,0.177,-0.257,1.305,0.64,0
3.6357236530000003,6.9839999999999995e-06,-6.9839999999999995e-06,0.00161,-0.00161,0.677,0.0505,-0.0505,80.0,1.23,0.21,-0.17,1478.0,1126.72,482.11,-326.51,43.1,6422.0,77.0,-77.0,4.249,0.126,-0.115,1.295,0.216,0
3.4462125,1.874e-05,-1.874e-05,0.00364,-0.00364,0.704,0.119,-0.119,83.5,0.7,0.08,-0.07,1015.0,251.24,99.2,-69.19,15.6,5374.0,160.0,-144.0,4.555,0.08800000000000001,-0.064,0.721,0.082,1
73.26417,0.0126,-0.0126,0.0468,-0.0468,0.4719,2.6,-2.6,38.4,1.32,0.07,-0.08,584.0,27.47,4.64,-4.57,3.0,5424.0,74.0,-74.0,3.832,0.018000000000000002,-0.02,2.11,0.11,0
7.45306683,3.924e-05,-3.924e-05,0.00317,-0.00317,10.337,0.0536,-0.0536,46552.0,1044.28,0.0,0.0,932.0,178.53,0.0,0.0,84.3,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
13.54057461,3.461e-05,-3.461e-05,0.00207,-0.00207,0.18,0.0635,-0.0635,461.0,2.17,0.31,-0.26,779.0,87.1,36.05,-24.01,53.3,5767.0,115.0,-104.0,4.388999999999999,0.099,-0.11,1.014,0.145,1
1.846861455,4.027e-06,-4.027e-06,0.00209,-0.00209,0.48,0.0539,-0.0539,648.6,2.23,0.62,-0.16,1337.0,753.4,624.67,-186.98,35.9,5591.0,166.0,-183.0,4.559,0.033,-0.187,0.86,0.237,0
13.3430025,2.57e-05,-2.57e-05,0.00146,-0.00146,0.517,0.0582,-0.0582,799.7,1.29,0.12,-0.16,379.0,4.87,1.4,-1.42,47.1,3751.0,75.0,-84.0,4.8,0.065,-0.035,0.443,0.04,1
10.63609504,6.914e-05,-6.914e-05,0.00601,-0.00601,0.029,0.155,-0.155,290.6,1.36,0.28,-0.11,728.0,66.5,40.41,-16.73,20.9,5546.0,149.0,-149.0,4.575,0.034,-0.136,0.81,0.164,0
1.072934147,1.45e-07,-1.45e-07,0.000109,-0.000109,1.009,0.007529999999999999,-0.007529999999999999,96883.0,81.42,28.12,-14.06,2523.0,9590.04,10099.03,-4200.19,949.0,7031.0,225.0,-338.0,4.2219999999999995,0.105,-0.21,1.523,0.526,0
62.7843981,0.0004231,-0.0004231,0.00453,-0.00453,0.272,0.143,-0.143,325.0,2.28,0.39,-0.32,530.0,18.7,9.11,-6.06,21.1,6053.0,121.0,-133.0,4.279,0.12,-0.12,1.26,0.217,1
1.8318297030000001,2.677e-06,-2.677e-06,0.00119,-0.00119,0.788,0.111,-0.111,40509.0,49.38,34.55,-34.54,2078.0,4410.65,9810.84,-4051.07,140.4,5269.0,147.0,-133.0,3.667,0.99,-0.33,2.183,1.527,0
643.4528,0.01535,-0.01535,0.0224,-0.0224,0.1952,0.753,-0.753,585.1,2.03,0.67,-0.16,192.0,0.32,0.31,-0.07,10.2,5649.0,155.0,-147.0,4.553,0.028999999999999998,-0.23600000000000002,0.845,0.28,0
5.579631021,4.38e-07,-4.38e-07,6.43e-05,-6.43e-05,1.323,0.0053,-0.0053,118320.0,90.32,28.82,-10.25,1108.0,356.56,336.95,-117.52,1268.7,6188.0,175.0,-241.0,4.427,0.07200000000000001,-0.203,1.022,0.326,0
453.54212,0.003501,-0.003501,0.00473,-0.00473,0.633,0.24,-0.24,861.0,9.23,1.76,-4.1,390.0,5.45,2.74,-3.85,48.8,5874.0,87.0,-79.0,3.6639999999999997,0.375,-0.125,3.006,0.572,0
49.6456235,0.0002059,-0.0002059,0.00333,-0.00333,1.236,0.17,-0.17,857.5,43.41,9.92,-10.9,648.0,41.57,28.24,-20.69,176.5,6273.0,170.0,-170.0,4.129,0.204,-0.136,1.493,0.341,0
1.480324075,1.1599999999999999e-07,-1.1599999999999999e-07,6.42e-05,-6.42e-05,0.388,0.00283,-0.00283,400010.0,47.81,5.34,-4.8,1313.0,701.93,273.65,-192.4,1095.9,5260.0,157.0,-141.0,4.56,0.08199999999999999,-0.06,0.717,0.08,0
6.73808701,4.473e-05,-4.473e-05,0.0058,-0.0058,0.148,0.158,-0.158,92.9,0.73,0.04,-0.04,786.0,90.19,20.15,-15.35,14.4,5168.0,102.0,-102.0,4.566,0.036000000000000004,-0.048,0.769,0.049,1
35.51619219,3.463e-05,-3.463e-05,0.00077,-0.00077,8.467,0.0378,-0.0378,10984.0,719.49,80.95,-43.78,504.0,15.2,4.64,-2.58,85.4,5514.0,74.0,-83.0,4.505,0.049,-0.091,0.871,0.098,0
19.40669392,1.9009999999999999e-06,-1.9009999999999999e-06,7.67e-05,-7.67e-05,0.424,0.00439,-0.00439,464520.0,57.97,13.57,-4.54,597.0,30.05,20.85,-7.18,1496.8,5622.0,152.0,-152.0,4.588,0.038,-0.152,0.778,0.182,0
1.33256418,1.964e-05,-1.964e-05,0.0122,-0.0122,0.559,0.357,-0.357,162.3,0.81,0.07,-0.06,1262.0,602.26,198.51,-156.83,20.7,5157.0,178.0,-178.0,4.641,0.066,-0.039,0.62,0.048,0
22.673145675,6.675e-06,-6.675e-06,0.00022,-0.00022,0.605,0.0145,-0.0145,65411.0,30.92,8.9,-7.3,684.0,51.67,43.71,-24.63,912.0,5619.0,152.0,-152.0,4.269,0.225,-0.184,1.153,0.332,0
23.832382513000002,2.008e-06,-2.008e-06,6.81e-05,-6.81e-05,0.664,0.00358,-0.00358,279000.0,63.78,18.82,-7.52,623.0,35.58,30.78,-11.36,2389.2,5722.0,154.0,-188.0,4.454,0.067,-0.20199999999999999,1.0,0.295,0
4.40841331,1.408e-05,-1.408e-05,0.00262,-0.00262,0.899,0.106,-0.106,549.4,2.66,0.79,-0.33,1139.0,398.0,359.33,-131.06,45.1,6007.0,189.0,-189.0,4.457,0.081,-0.20199999999999999,0.961,0.285,1
5.674353343,6.1e-07,-6.1e-07,8.77e-05,-8.77e-05,1.167,0.00451,-0.00451,36484.0,51.63,16.92,-11.28,1053.0,290.75,278.64,-131.35,1098.3,5594.0,149.0,-149.0,4.303,0.242,-0.22,1.071,0.351,0
412.227551,0.006722,-0.006722,0.00881,-0.00881,0.1894,0.296,-0.296,819.5,21.53,1.33,-5.73,529.0,18.57,3.67,-9.87,9.0,5079.0,77.0,-175.0,2.977,0.031,-0.03,7.684,0.476,0
2.21571296,7.627000000000001e-06,-7.627000000000001e-06,0.00298,-0.00298,0.796,0.0895,-0.0895,285.1,1.7,0.36,-0.25,1283.0,638.56,444.48,-226.65,22.1,5417.0,188.0,-169.0,4.447,0.10800000000000001,-0.162,0.901,0.195,1
0.933746783,3.275e-06,-3.275e-06,0.00352,-0.00352,0.007,0.114,-0.114,417.5,1.3,0.1,-0.11,1309.0,696.63,205.15,-181.72,62.8,4643.0,126.0,-140.0,4.61,0.052000000000000005,-0.027999999999999997,0.663,0.052,0
345.7671,0.03129,-0.03129,0.0502,-0.0502,0.391,1.2,-1.2,212.7,2.5,0.18,-0.12,336.0,3.02,0.63,-0.43,12.3,5845.0,79.0,-79.0,4.024,0.025,-0.02,1.702,0.12,0
6.39903778,3.302e-05,-3.302e-05,0.00529,-0.00529,0.241,0.129,-0.129,186.6,6.54,1.96,-3.19,1780.0,2376.4,2037.34,-1830.11,24.1,5178.0,124.0,-171.0,3.286,0.37200000000000005,-0.217,4.856,1.456,0
235.544698,0.008229,-0.008229,0.0224,-0.0224,0.005,0.825,-0.825,299.3,2.13,0.55,-0.55,316.0,2.36,1.84,-1.21,9.2,5533.0,166.0,-166.0,4.244,0.22,-0.16,1.255,0.325,0
