,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
8290,0,1,1,430.92524000000003,0.0025,6.088,0.304,-42980.0,73.1,22.93,-0.11,1.0,5714.0,179.0,4.627,0.026000000000000002,0.711,0
7473,0,1,0,131.694866,0.000109,1.11196,0.00744,-1728.0,366.76,73.36,-29.89,1.0,3354.0,50.0,5.031000000000001,0.06,0.25,0
7197,0,1,0,136.869403,0.000236,5.1339,0.0132,-92.8,23.34,7.46,-164.63,1.0,6435.0,153.0,4.385,0.065,1.157,0
2316,0,1,0,131.6572,0.00272,1.46,0.11,-11.4,0.76,0.06,-581.9,1.0,5271.0,174.0,4.6339999999999995,0.066,0.63,0
9318,1,0,0,245.0828,0.0204,3.401,0.758,-53.2,15.87,0.48,-71.18,1.0,5282.0,52.0,2.932,0.033,8.243,0
4155,1,0,1,131.72496999999998,0.00803,1.686,0.206,-0.5,0.63,0.09,-127105.67,1.0,9005.0,595.0,3.84,0.384,2.773,0
1196,0,0,0,134.0989,0.00199,1.591,0.068,-8.7,0.93,0.14,-35.82,1.0,5229.0,140.0,4.643,0.03,0.688,1
2992,0,0,0,170.472237,0.00099,2.7004,0.0376,-13.2,2.69,0.14,-27.56,1.0,5105.0,84.0,4.468999999999999,0.09,0.868,1
4392,0,0,0,132.3722,0.0102,1.882,0.172,-64.7,2.5,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
4009,1,0,1,132.18261,0.00132,1.7921,0.0555,-4.1,17.07,5.56,-1150.86,2.0,6187.0,169.0,4.499,0.040999999999999995,0.937,0
385,0,1,1,134.18403700000002,0.000277,1.8592,0.0154,-15.3,19.0,1.9,-162.78,1.0,3920.0,141.0,4.7,0.071,0.55,0
6511,0,1,0,133.7395,0.0778,3.148,0.134,-85.6,75.83,22.64,-494.99,1.0,6176.0,195.0,4.112,0.258,1.631,0
4847,0,0,0,139.36828,0.00476,6.191,0.138,-5.4,1.41,0.24,-15.95,1.0,6047.0,120.0,4.387,0.066,1.092,1
4568,1,0,0,275.458,0.102,13.53,3.8,-33.9,2.1,1.53,-1.61,1.227795935768083,5248.0,215.0,3.886,0.591,1.869,0
4386,1,0,1,131.83811,0.00727,5.471,0.251,-8.8,0.61,0.05,-39.26,1.0,3453.0,44.0,4.8919999999999995,0.036000000000000004,0.358,0
5695,0,1,0,134.82009,0.00212,1.8626,0.0917,-26.8,21.42,3.41,-64.19,1.0,5457.0,209.0,4.508,0.11,0.779,0
5288,1,0,1,295.8649,0.0264,32.16,1.3,-76.9,28.57,7.68,-0.2,1.0,5715.0,155.0,4.537,0.055,0.834,0
8330,0,1,0,136.179877,0.000176,15.5056,0.0107,-261.0,81.48,5.27,-8.89,1.0,5915.0,105.0,4.329,0.055,1.13,0
3994,0,1,0,170.09508200000002,0.000527,29.435,0.0171,-8.2,25.76,7.21,-39.88,1.0,5529.0,168.0,3.685,0.7120000000000001,2.817,0
5743,1,0,1,131.725419,0.00019,3.4411,0.0113,-32.5,48.79,13.85,-1589.11,1.0,6370.0,153.0,4.41,0.062,1.106,0
7886,0,1,0,162.458419,6.63e-05,3.11152,0.0027300000000000002,-59.0,29.45,2.05,-0.96,1.0,4623.0,125.0,4.686,0.054000000000000006,0.56,0
2298,0,0,0,210.399151,0.000858,4.6125,0.038,-4.5,2.4,0.12,-4.06,1.0,5978.0,71.0,4.316,0.03,1.171,1
3430,0,0,0,132.27614,0.00255,2.8349,0.069,-3.0,0.98,0.17,-112.86,2.0,5751.0,103.0,4.391,0.08,1.071,0
6766,1,0,0,235.7367,0.0283,17.03,1.2,-78.8,2.47,0.97,-0.22,1.0,5539.0,177.0,4.467,0.07200000000000001,0.913,0
416,0,0,0,133.45422,0.00223,1.3712,0.0727,-7.2,1.14,0.13,-647.56,1.0,5366.0,80.0,4.363,0.138,1.02,1
1738,0,0,0,133.76908999999998,0.00423,3.0898,0.0835,-8.1,1.3,0.37,-216.6,1.0,6191.0,167.0,4.546,0.034,0.865,0
869,0,0,0,141.7301,0.0117,5.425,0.3,-13.2,1.1,0.11,-15.52,3.0,5600.0,112.0,4.455,0.102,0.872,1
5615,0,0,0,131.51043,0.00254,1.4759,0.0834,-4.1,1.3,0.43,-2047.59,1.0,6557.0,158.0,4.251,0.10800000000000001,1.406,0
8182,1,0,0,132.00331,0.0069,5.772,0.311,-22.3,2.41,0.77,-34103.04,2.0,7163.0,188.0,3.906,0.282,2.177,0
5552,0,0,0,133.15601,0.00315,2.661,0.109,-8.1,1.03,0.14,-150.76,1.0,5266.0,158.0,4.5360000000000005,0.099,0.749,0
82,0,0,0,170.57662,0.00108,2.0844,0.0454,-29.7,2.77,0.46,-21.24,1.0,5653.0,166.0,4.656000000000001,0.027999999999999997,0.679,1
6657,0,1,0,133.5762679,0.008911113748378729,2.78,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6299,1,0,0,139.95390700000002,5.45e-05,5.46939,0.00301,-188.0,65.42,20.3,-33.2,1.0,6022.0,162.0,4.49,0.054000000000000006,0.941,0
9402,1,0,0,359.0914,0.0254,9.594,0.567,-14.8,1.43,0.32,-0.58,2.0,6165.0,154.0,4.319,0.121,1.177,0
8678,1,0,0,131.90168,0.008911113748378729,3.29,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-777.12,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6754,1,0,0,144.84614,0.00737,1.049,0.317,-118.0,2.55,1.39,-7.03,1.0,6418.0,182.0,4.395,0.062,1.171,0
4522,0,1,0,144.09725,0.00115,5.395,0.0505,-110.0,44.48,13.87,-33.78,1.0,6258.0,175.0,4.442,0.067,1.046,0
7401,1,0,0,131.6797,0.0146,7.847,0.293,-3.2,1.94,0.49,-13919.15,1.0,6028.0,200.0,3.7239999999999998,0.664,2.412,0
2239,0,0,0,142.04182,0.00397,3.266,0.127,-23.8,1.47,0.16,-9.49,1.0,5195.0,157.0,4.598,0.061,0.69,1
6502,1,0,0,404.3391,0.0423,12.17,2.1,-76.9,2.51,0.93,-0.49,1.0,6043.0,170.0,4.369,0.10800000000000001,1.065,0
1230,0,0,0,133.97523,0.00469,4.558,0.121,-14.1,1.78,0.56,-54.55,1.0,5962.0,160.0,4.431,0.07,1.028,1
7691,0,1,1,131.81946000000002,0.00551,3.662,0.183,-2.3,0.52,0.13,-1412.99,1.0,5548.0,182.0,4.473,0.087,0.889,0
7731,1,0,0,166.1673,0.0102,29.254,0.678,-96.9,59.95,33.97,-251.62,1.0,4764.0,142.0,2.7769999999999997,0.402,6.883,0
170,0,0,0,195.78745,0.000123,5.0264,0.0136,-31.4,11.38,2.07,-2.57,1.0,5522.0,165.0,4.586,0.048,0.747,1
7015,0,0,0,131.74391,0.003,2.226,0.162,-15.7,14.54,2.6,-4689.36,1.0,4748.0,79.0,2.635,0.03,8.179,0
6774,1,0,0,267.5242,0.0214,3.702,0.962,-143.0,2.06,0.75,-0.23,1.0,5426.0,172.0,4.535,0.036000000000000004,0.85,0
8995,0,1,0,133.38391000000001,0.001,0.7773,0.0515,-18.6,1.55,0.32,-468.82,1.0,5435.0,179.0,4.578,0.027000000000000003,0.824,0
8040,0,0,1,131.79487,0.00496,1.861,0.161,-4.5,1.29,0.38,-13350.03,1.0,6487.0,179.0,4.08,0.252,1.748,0
5643,0,1,0,132.36749129999998,6.38e-05,3.14624,0.00279,-26.1,44.9,14.05,-1154.51,1.0,6319.0,198.0,4.373,0.105,1.083,0
2141,0,0,0,135.51322,0.00652,4.385,0.21,-50.5,2.53,0.65,-8.88,1.0,5569.0,166.0,4.566,0.032,0.829,1
7844,1,0,0,131.71302749999998,0.008911113748378729,1.3,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2162,0,1,0,142.38153,0.00296,1.639,0.1,-31.4,2.01,0.2,-15.82,1.0,5263.0,78.0,4.404,0.114,0.961,0
3704,0,1,0,132.16318,0.0066,3.092,0.463,-50.8,19.06,4.62,-688.35,1.0,5569.0,149.0,4.566,0.03,0.829,0
4399,1,0,0,162.7018814,0.008911113748378729,3.94,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5836,0,0,0,134.00341,0.008911113748378729,2.41,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7186,0,1,0,132.042549,0.000226,3.6347,0.014,-87.4,29.32,8.52,-98.22,1.0,5940.0,160.0,4.428999999999999,0.10099999999999999,0.96,0
5084,0,0,1,132.20087,0.00735,2.947,0.175,-7.2,0.74,0.28,-415.85,3.0,5955.0,206.0,4.617,0.026000000000000002,0.733,0
1232,0,0,0,137.84083,0.00112,5.1231,0.0357,-6.5,2.23,0.28,-20.94,1.0,5637.0,113.0,4.399,0.132,0.943,1
2571,0,0,0,208.79417,0.00338,10.627,0.1,-5.0,2.57,0.13,-3.12,2.0,5758.0,77.0,4.072,0.033,1.704,1
5006,0,0,0,143.6989,0.0225,5.068,0.891,-16.2,1.77,0.29,-59.23,1.0,5831.0,105.0,4.162,0.182,1.382,1
2552,0,0,0,144.34331,0.00694,3.262,0.296,-10.4,3.33,0.54,-158.73,1.0,7048.0,172.0,3.7969999999999997,0.252,2.838,0
2853,0,1,0,168.011233,0.000618,2.5814,0.0875,-596.0,17.82,2.75,-84.91,1.0,5231.0,203.0,4.544,0.049,0.821,0
4757,0,1,0,161.57039,9.76e-05,3.36626,0.00445,-261.0,51.86,14.84,-3.75,1.0,5764.0,170.0,4.548,0.036000000000000004,0.863,0
4777,0,0,0,133.804,0.0105,2.169,0.34,-40.6,1.23,0.04,-17.94,1.0,4891.0,78.0,4.516,0.068,0.805,1
86,0,0,0,165.23729,0.0043,4.758,0.13,-56.4,1.83,0.12,-0.3,3.0,3950.0,70.0,4.754,0.042,0.493,1
5840,0,1,0,131.877566,0.000272,1.5942,0.0167,-8.5,33.18,10.19,-1540.17,1.0,6455.0,154.0,4.41,0.067,1.101,0
3086,0,0,0,170.19034,0.00198,6.4415,0.0731,-15.3,3.28,1.1,-21.24,1.0,6246.0,167.0,4.433,0.055999999999999994,1.092,1
2034,0,0,0,135.54125,0.00471,1.719,0.117,-25.8,1.94,0.35,-25.22,1.0,5330.0,159.0,4.4910000000000005,0.07400000000000001,0.87,1
1469,0,0,0,187.56986,0.00529,10.328,0.165,-19.2,2.28,0.32,-0.44,1.0,5646.0,101.0,4.447,0.07200000000000001,0.954,1
5385,0,1,0,131.606872,0.000336,4.36797,0.006790000000000001,-168.0,73.29,20.95,-2210.09,1.0,6282.0,197.0,4.207,0.195,1.343,0
1633,0,0,0,143.86343,0.00635,6.315,0.167,-13.7,2.04,0.3,-10.8,2.0,5616.0,76.0,4.327,0.132,1.111,1
7587,0,1,0,132.3310213,8.07e-05,3.4634099999999997,0.0057799999999999995,-72.0,50.13,14.29,-1452.08,1.0,6215.0,188.0,4.138,0.258,1.463,0
176,0,1,1,175.4046,0.00185,2.743,0.505,-64.2,2.66,0.2,-12.92,1.0,4947.0,148.0,4.516,0.077,0.802,0
310,0,0,0,132.63866000000002,0.00432,2.336,0.124,-19.8,1.78,0.24,-63.55,3.0,5344.0,80.0,4.365,0.132,1.013,1
6765,0,1,0,162.50188500000002,0.000819,2.6431,0.0406,-20.5,72.91,38.69,-79.03,1.0,5178.0,156.0,3.714,0.878,2.295,0
8227,0,1,0,173.4103489,3.61e-05,6.86103,0.0034200000000000003,-61.1,429.0,132.4,-81.21,1.0,5160.0,207.0,3.568,0.912,3.279,0
7125,1,0,0,381.4073,0.0146,5.487,0.565,-41.6,2.1,0.71,-0.3,1.0,6197.0,172.0,4.449,0.055999999999999994,1.035,0
7009,0,1,1,132.06142,0.008911113748378729,1.96,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-1032.58,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
148,0,0,0,176.52246200000002,0.000136,2.5211,0.0257,-26.4,8.24,1.48,-16.93,1.0,5386.0,159.0,4.553,0.055999999999999994,0.793,1
1445,0,0,0,147.05143,0.00268,4.8251,0.0848,-19.4,2.44,0.11,-2.54,1.0,5083.0,83.0,4.468,0.08800000000000001,0.872,1
8356,1,0,0,131.9916219,3.06e-05,1.3534899999999999,0.00442,0.0,65.47,16.16,-12748.63,1.0,6370.0,173.0,4.053,0.35700000000000004,1.548,0
7128,0,1,0,143.94041,0.00119,8.6122,0.0059,-108.0,75.88,21.94,-58.18,1.0,6505.0,181.0,4.25,0.153,1.29,0
6791,0,0,0,247.0802,0.0242,10.714,0.773,-33.4,1.87,0.65,-0.31,1.0,6587.0,156.0,4.463,0.045,1.008,0
3861,1,0,1,131.7739,0.00316,3.22,0.195,-6.8,19.15,5.4,-1123.24,1.0,5708.0,160.0,4.378,0.087,1.129,0
9191,1,0,0,355.6712,0.0142,12.351,0.481,-56.7,2.27,0.41,-0.21,1.0,5518.0,180.0,4.473,0.126,0.822,0
1479,0,0,0,137.5606891,5.22e-05,2.82038,0.0019199999999999998,-6.0,9.0,1.42,-82.24,1.0,5574.0,100.0,4.4030000000000005,0.08,1.054,1
2150,0,0,0,138.71228,0.00594,3.32,0.166,-13.2,1.52,0.51,-85.79,1.0,6398.0,157.0,4.4110000000000005,0.055999999999999994,1.101,1
1112,0,1,1,162.84656999999999,0.00549,13.321,0.293,-26.1,2637.6,550.2,-6035.27,1.0,3626.0,79.0,0.684,0.276,97.41,0
8125,0,1,0,144.1948764,5.73e-05,5.9056,0.0031,-186.0,64.42,15.47,-8.97,1.0,5492.0,180.0,4.533,0.044000000000000004,0.887,0
393,0,0,0,161.71445,0.00932,7.158,0.331,-27.7,1.75,0.11,-0.95,2.0,5251.0,105.0,4.494,0.07200000000000001,0.849,1
477,0,1,0,214.039,0.000166,5.31,0.0123,-154.0,36.14,6.24,-1.12,1.0,6018.0,72.0,4.327,0.08,1.212,0
1655,0,0,0,133.43443,0.00569,2.642,0.163,-18.2,0.79,0.07,-11.27,1.0,4275.0,115.0,4.704,0.065,0.533,0
3715,0,1,1,136.65308000000002,0.00412,3.376,0.193,-27.1,20.38,6.26,-37.58,1.0,5880.0,159.0,4.525,0.039,0.893,0
3965,1,0,0,241.4685,0.0474,15.02,1.8,-83.4,2.41,0.75,-0.25,1.0,5878.0,150.0,4.512,0.032,0.945,0
6741,1,0,0,419.8232,0.0151,13.556,0.872,-97.0,3.1,0.66,-0.08,1.0,5679.0,152.0,4.581,0.036000000000000004,0.794,0
4940,0,0,0,143.1302,0.0115,6.514,0.235,-22.4,2.0,0.34,-13.07,1.0,5806.0,78.0,4.321000000000001,0.115,1.158,1
6235,1,0,1,134.6174,0.0453,10.57,1.5,-4.7,0.46,0.03,-5.93,1.0,3724.0,73.0,4.7669999999999995,0.042,0.48,0
1444,0,0,0,145.56829,0.00333,2.7727,0.0936,-8.3,1.59,0.24,-14.03,3.0,5782.0,104.0,4.34,0.126,1.095,1
5573,1,0,0,132.24293,0.00336,10.988,0.157,-5.8,9.32,2.69,-249.14,1.0,5999.0,169.0,4.417,0.10099999999999999,0.996,0
6335,1,0,0,157.0974,0.0204,3.17,1.0,-81.5,1.42,0.63,-1.5,1.0,6077.0,151.0,4.408,0.071,1.058,0
6484,0,0,0,141.1113,0.0305,4.649,0.671,-142.0,2.19,0.17,-1.97,1.0,4885.0,174.0,4.541,0.07200000000000001,0.763,0
2825,0,0,0,135.3319,0.011,3.147,0.223,-30.7,1.33,0.14,-20.81,1.0,5318.0,186.0,4.601,0.078,0.667,0
6377,1,0,0,251.1107,0.0845,8.19,1.8,-31.2,1.22,0.42,-0.08,1.0,5227.0,163.0,4.541,0.071,0.744,0
3993,0,0,1,132.00494,0.0058,1.683,0.217,-9.7,0.84,0.24,-622.37,1.0,5974.0,161.0,4.422,0.10099999999999999,0.989,0
1261,0,0,0,142.80003,0.00112,10.3939,0.0626,-7.5,4.24,0.75,-29.35,1.0,6226.0,112.0,4.263999999999999,0.115,1.299,1
9396,1,0,1,131.81736999999998,0.000904,3.6116,0.0348,-2.7,1.02,0.12,-872.14,3.0,5506.0,110.0,4.473,0.064,0.914,0
9152,0,1,0,132.016859,0.00022,2.8424,0.0138,-386.0,52.18,15.58,-1555.12,1.0,5826.0,174.0,4.345,0.205,0.978,0
8748,0,1,0,136.388994,0.000247,5.5711,0.0205,-125.0,25.8,8.45,-136.36,1.0,6184.0,185.0,4.371,0.09,1.094,0
6398,1,0,0,141.4055394,0.008911113748378729,1.65,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5592,1,0,1,133.99,0.0247,28.0218,0.0,-2.9,1.55,0.49,-33.97,2.0,5478.0,164.0,4.351,0.184,1.017,0
2223,0,1,0,131.66849,0.00432,1.781,0.106,-10.0,1.25,0.34,-112.05,1.0,6319.0,171.0,4.465,0.067,0.93,0
9265,0,0,0,139.0639,0.0165,2.952,0.534,-23.0,0.89,0.15,-6.88,1.0,5299.0,159.0,4.534,0.043,0.848,0
3770,0,1,1,131.73991,0.00432,2.417,0.128,-4.8,0.69,0.1,-727.75,1.0,5325.0,143.0,4.607,0.032,0.75,0
7112,0,1,0,134.87628899999999,0.000183,3.4421,0.0185,-832.0,306.28,75.23,-136.73,1.0,5615.0,169.0,4.455,0.094,0.912,0
7410,0,1,0,132.120397,0.000112,3.5799300000000005,0.00624,-391.0,64.84,17.54,-642.72,1.0,5446.0,191.0,4.388,0.162,0.961,0
4579,0,1,0,189.47343999999998,0.00151,8.2789,0.0892,-189.0,25.91,2.04,-0.92,1.0,5204.0,157.0,4.63,0.066,0.634,0
3554,0,0,0,174.70305,0.00202,3.9125,0.0701,-12.5,2.07,0.57,-54.23,1.0,5871.0,156.0,4.493,0.048,0.983,0
8683,0,1,0,131.7737065,3.09e-05,3.85011,0.0009400000000000001,-20.7,72.76,19.92,-4548.45,1.0,6367.0,175.0,4.133,0.252,1.468,0
7995,0,0,1,132.05755,0.00513,3.997,0.618,-15.6,28.37,1.65,-102386.32,1.0,5154.0,153.0,2.435,0.033,16.486,0
299,0,0,0,147.13074,0.00376,3.895,0.127,-32.8,3.05,0.45,-14.17,2.0,5561.0,75.0,4.362,0.126,1.06,1
1470,0,0,0,142.06826,0.0036,6.998,0.13,-13.8,2.44,0.71,-11.73,1.0,6106.0,163.0,4.487,0.048,0.966,1
510,0,1,1,134.70066,0.00203,5.63,0.11,-8.1,3.28,0.72,-325.79,1.0,6506.0,145.0,4.336,0.077,1.217,0
4607,1,0,0,132.02856,0.00278,1.2399,0.0979,-8.0,0.86,0.25,-1224.58,1.0,6123.0,166.0,4.556,0.035,0.846,0
7150,1,0,0,141.11176,0.000815,7.6706,0.0467,-34.9,18.7,3.73,-320.24,1.0,5971.0,183.0,3.9139999999999997,0.44799999999999995,2.003,0
2455,0,0,0,131.91163,0.00206,1.0163,0.0686,-11.8,1.22,0.3,-879.59,1.0,5618.0,152.0,4.494,0.07200000000000001,0.874,1
3279,0,1,0,175.3437299,6.81e-05,5.33265,0.006370000000000001,-16.9,17.53,5.44,-22.32,1.0,6081.0,184.0,4.404,0.07200000000000001,1.077,0
4250,1,0,0,311.1842,0.0396,12.58,2.4,-54.7,2.12,1.04,-0.6,1.227795935768083,6432.0,149.0,4.382,0.073,1.136,0
7647,1,0,0,131.9294,0.008911113748378729,4.51,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-183.3,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
1791,0,0,0,142.51658999999998,0.00331,2.1072,0.095,-8.0,0.98,0.09,-1.88,1.0,4657.0,93.0,4.641,0.012,0.67,1
8259,1,0,0,131.57589,0.00258,0.4495,0.0935,-13.6,2.43,0.96,-2116.38,1.0,5313.0,175.0,3.835,0.6970000000000001,2.095,0
2573,0,0,0,131.966174,0.000836,1.4474,0.0298,-7.5,1.7,0.17,-372.04,1.0,4818.0,143.0,4.481,0.078,0.856,1
5629,0,1,1,131.8204,0.0116,2.849,0.247,-3.2,0.59,0.17,-861.64,1.0,6147.0,166.0,4.449,0.081,0.954,0
3631,0,0,0,179.09948,0.00318,7.509,0.118,-19.4,3.05,0.4,-2.44,2.0,5688.0,113.0,4.415,0.1,0.971,1
6948,0,1,0,131.8598491,4.43e-05,3.3873,0.00315,-72.0,25.68,5.74,-24.61,1.0,5530.0,166.0,4.586,0.034,0.788,0
3335,0,0,0,271.08808,0.00125,7.4355,0.0579,-5.6,2.61,0.35,-4.54,2.0,5979.0,108.0,4.394,0.11,1.005,1
9520,0,1,0,167.39203700000002,0.000436,4.088,0.0133,-544.0,62.24,17.71,-4.96,1.0,5876.0,175.0,4.492,0.065,0.896,0
7842,0,1,0,135.02527680000003,4.33e-05,4.09326,0.0034700000000000004,-40.8,59.02,18.36,-52.13,1.0,6024.0,190.0,4.523,0.05,0.9,0
3922,1,0,0,179.3674,0.0152,20.232,0.968,-76.2,4.25,8.58,-0.09,1.227795935768083,4806.0,149.0,4.495,0.078,0.839,0
9379,0,1,0,147.077355,0.000188,13.3991,0.0136,-63.1,24.35,6.59,-5.0,1.0,5845.0,145.0,4.558,0.044000000000000004,0.838,0
6211,1,0,0,328.5916,0.0348,32.21,1.1,-10.3,2.04,0.35,-0.81,1.0,5858.0,79.0,4.12,0.168,1.498,0
6436,1,0,0,150.9246541,0.008911113748378729,3.95,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5290,0,1,0,159.3454,0.00491,3.112,0.243,-113.0,1680.99,83.62,-1038.03,1.0,3942.0,88.0,1.101,0.03,60.688,0
3084,0,1,1,171.66634,0.00236,5.133,0.114,-9.1,25.59,8.27,-181.73,1.0,6161.0,184.0,4.454,0.054000000000000006,1.053,0
4635,0,1,0,131.94532,0.00177,1.6053,0.0691,-1.4,44.9,1.98,-1811341.03,1.0,3715.0,83.0,0.851,0.03,80.529,0
5574,0,0,0,131.7156501,0.008911113748378729,2.0516,0.3187360541864822,-149.54670701830236,48.23,10.13,-1212729.69,1.0,3705.0,74.0,0.7979999999999999,0.033,89.806,0
997,0,1,1,364.39537,0.0022,4.6577,0.0965,-42.4,38.86,12.37,-29.03,1.0,6022.0,190.0,4.453,0.054000000000000006,1.039,0
640,1,0,1,355.90306,0.00226,2.8437,0.069,-10.4,1.45,0.12,-327.72,1.0,4768.0,168.0,4.588,0.05,0.711,0
9321,1,0,0,343.821,0.02,10.959,0.744,-29.2,2.09,0.71,-0.59,1.0,6450.0,144.0,4.386,0.067,1.155,0
4553,0,0,0,132.1034,0.0109,2.257,0.258,-19.7,0.82,0.12,-138.61,1.0,5300.0,187.0,4.66,0.03,0.66,0
6082,1,0,0,143.6316,0.008911113748378729,14.84,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-42.37,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6574,0,0,0,181.701,0.0125,4.103,0.435,-71.5,2.76,0.88,-6.17,1.0,6343.0,196.0,4.408,0.054000000000000006,1.14,0
7884,0,1,0,134.044367,3.43e-05,4.999230000000001,0.00117,-72.4,109.33,18.75,-6323.36,1.0,8143.0,226.0,3.96,0.259,2.361,0
4556,0,0,1,132.68059,0.00537,4.491,0.13,-1.5,2.03,0.35,-23431.13,1.0,7919.0,220.0,3.6630000000000003,0.493,3.46,0
3440,0,0,0,133.96755,0.00529,3.845,0.157,-9.5,1.37,0.21,-39.06,3.0,5821.0,105.0,4.355,0.121,1.085,1
3310,0,1,0,135.407531,0.000259,3.6373,0.0127,-3.5,96.08,24.5,-2705.95,1.0,8133.0,225.0,3.715,0.413,3.294,0
1962,0,0,0,134.13568,0.00421,6.423,0.114,-8.8,2.26,0.59,-40.24,1.0,6429.0,181.0,4.2410000000000005,0.18,1.262,1
4494,0,0,0,132.38894,0.0046,2.144,0.145,-4.1,0.85,0.15,-415.64,1.0,6258.0,112.0,4.3069999999999995,0.08,1.239,1
1554,0,0,0,132.42878000000002,0.00147,1.2701,0.0488,-7.8,0.97,0.03,-30.62,1.0,4507.0,80.0,4.573,0.043,0.724,1
2731,0,1,0,173.58286299999997,0.000427,3.7988,0.0217,-108.0,584.67,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
1049,0,0,0,148.82613999999998,0.00515,4.929,0.144,-24.9,3.29,1.04,-22.23,1.0,6018.0,189.0,4.46,0.07,0.969,1
9366,0,1,0,132.83364,0.00294,4.6545,0.0376,-560.0,89.89,26.16,-3182.07,1.0,6929.0,216.0,4.102,0.214,1.704,0
5549,0,0,0,148.80813999999998,0.00646,6.276,0.219,-15.3,2.19,0.64,-13.23,1.0,6148.0,184.0,4.132,0.28,1.488,1
6641,1,0,0,157.28348,0.008911113748378729,2.12,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8527,0,1,0,132.1423013,2.71e-05,3.01179,0.00214,-0.1,74.5,21.11,-28.09,1.0,5757.0,172.0,4.1339999999999995,0.364,1.345,0
3545,0,0,0,170.89205900000002,0.000314,1.6691,0.0186,-12.9,2.26,0.14,-13.96,2.0,3912.0,78.0,4.728,0.03,0.533,1
1492,0,0,0,149.39541,0.00237,3.0715,0.084,-36.5,2.45,0.43,-3.97,1.0,5448.0,162.0,4.613,0.037000000000000005,0.734,1
1929,0,0,0,179.08282,0.00485,3.816,0.148,-80.5,3.36,0.41,-1.25,1.0,5480.0,73.0,4.485,0.045,0.931,1
3913,0,1,1,132.09286,0.00461,1.715,0.124,-7.7,0.86,0.21,-637.83,1.0,5959.0,160.0,4.546,0.042,0.859,0
1118,0,0,0,134.52081,0.00193,6.6751,0.0737,-7.0,3.49,0.62,-29.38,1.0,6325.0,113.0,4.188,0.125,1.518,1
6149,0,0,1,132.7235,0.0489,5.743,0.155,-17.8,36.31,10.03,-2412.76,1.0,6556.0,185.0,4.243,0.17,1.324,0
7306,0,0,0,131.54272,0.00693,1.689,0.207,-3.2,0.48,0.1,-768.84,1.0,5689.0,152.0,4.422,0.10400000000000001,0.976,0
7425,0,0,0,131.61052,0.00315,2.79,0.133,-23.4,31.78,1.36,-7139.29,1.0,4840.0,84.0,2.56,0.03,15.355,0
7776,0,0,1,215.564,0.011,8.5,1.2,-39.5,11.4,1.31,-12.6,1.0,4850.0,63.0,3.134,0.03,4.696,0
3478,0,0,0,170.324046,0.000949,4.1246,0.0292,-4.8,3.6,0.62,-246.71,1.0,5918.0,107.0,4.127,0.168,1.555,1
4285,0,0,0,134.69035,0.0088,2.898,0.267,-4.8,1.68,0.6,-294.27,1.0,5242.0,131.0,3.6439999999999997,0.109,2.243,0
1510,0,0,0,132.81362,0.00225,5.6725,0.067,-3.3,1.89,0.29,-115.05,1.0,5683.0,115.0,4.1080000000000005,0.195,1.472,1
